timestamp,ip_address,attack_type
1728482648.4678936,163.173.228.225,syn_ack
1728482648.5714583,163.173.228.225,syn_ack
1728482648.675401,163.173.228.225,syn_ack
1728482648.7802765,163.173.228.225,syn_ack
1728482648.8820348,163.173.228.225,syn_ack
1728482648.9857304,163.173.228.225,syn_ack
1728482649.090036,163.173.228.225,syn_ack
1728482649.1930463,163.173.228.225,syn_ack
1728482649.300602,163.173.228.225,syn_ack
1728482649.4023728,163.173.228.225,syn_ack
1728482649.5074956,163.173.228.225,syn_ack
1728482649.6117144,163.173.228.225,syn_ack
1728482649.7155058,163.173.228.225,syn_ack
1728482649.8181138,163.173.228.225,syn_ack
1728482649.9205244,163.173.228.225,syn_ack
1728482650.0248525,163.173.228.225,syn_ack
1728482650.1277018,163.173.228.225,syn_ack
1728482650.2314873,163.173.228.225,syn_ack
1728482650.3399928,163.173.228.225,syn_ack
1728482650.442796,163.173.228.225,syn_ack
1728482650.5454233,163.173.228.225,syn_ack
1728482650.6491454,163.173.228.225,syn_ack
1728482650.7516892,163.173.228.225,syn_ack
1728482650.854063,163.173.228.225,syn_ack
1728482650.9567916,163.173.228.225,syn_ack
1728482651.0582554,163.173.228.225,syn_ack
1728482651.161864,163.173.228.225,syn_ack
1728482651.2644632,163.173.228.225,syn_ack
1728482651.3683584,163.173.228.225,syn_ack
1728482651.4712956,163.173.228.225,syn_ack
1728482651.5738828,163.173.228.225,syn_ack
1728482651.675812,163.173.228.225,syn_ack
1728482651.7810757,163.173.228.225,syn_ack
1728482651.8856006,163.173.228.225,syn_ack
1728482651.9895716,163.173.228.225,syn_ack
1728482652.0940003,163.173.228.225,syn_ack
1728482652.1985285,163.173.228.225,syn_ack
